측정일시,측정소명,이산화질소농도(ppm),오존농도(ppm),일산화탄소농도(ppm),아황산가스농도(ppm),미세먼지농도(㎍/㎥),초미세먼지농도(㎍/㎥)
20220808,한강대로,0.02,0.019,0.4,0.003,33.0,15.0
20220808,청계천로,0.023,0.029,0.4,0.004,29.0,14.0
20220808,천호대로,0.022,0.02,0.3,0.003,24.0,11.0
20220808,중랑구,0.014,0.032,0.3,0.002,26.0,15.0
20220808,중구,0.018,0.03,0.2,0.003,24.0,13.0
20220808,종로구,0.012,0.036,0.3,0.003,25.0,13.0
20220808,종로,0.019,0.024,0.3,0.003,26.0,13.0
20220808,정릉로,0.03,0.026,0.4,0.003,28.0,14.0
20220808,서초구,0.01,0.04,0.3,0.002,17.0,7.0
20220808,은평구,0.01,0.029,0.2,0.002,19.0,11.0
20220808,용산구,0.01,0.035,0.2,0.003,21.0,12.0
20220808,올림픽공원,0.011,0.038,0.4,0.003,14.0,9.0
20220808,영등포로,0.023,0.025,0.4,0.003,25.0,13.0
20220808,영등포구,0.012,0.032,0.3,0.002,23.0,13.0
20220808,양천구,0.009,0.029,0.3,0.003,27.0,16.0
20220808,신촌로,0.025,0.026,0.3,0.002,33.0,14.0
20220808,시흥대로,0.024,0.027,0.2,0.003,24.0,13.0
20220808,송파구,0.012,0.035,0.2,0.002,24.0,13.0
20220808,세곡,0.01,0.033,0.4,0.002,19.0,6.0
20220808,성북구,0.017,0.031,0.4,0.002,21.0,11.0
20220808,자연사박물관,0.01,0.038,0.3,0.002,13.0,6.0
20220809,노원구,0.018,0.024,0.3,0.002,11.0,7.0
20220809,도봉구,0.011,0.027,0.3,0.001,7.0,3.0
20220809,도산대로,0.018,0.024,0.4,0.002,7.0,3.0
20220809,마포아트센터,0.016,0.033,0.3,0.002,8.0,2.0
20220809,동작구,0.01,0.034,0.2,0.002,13.0,4.0
20220809,동작대로,0.025,0.024,0.4,0.003,14.0,7.0
20220809,마포구,0.017,0.029,0.3,0.002,8.0,4.0
20220809,남산,0.014,0.036,0.2,0.002,4.0,1.0
20220809,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220809,금천구,0.014,0.023,0.3,0.002,9.0,4.0
20220809,강서구,0.013,0.033,0.3,0.003,9.0,6.0
20220809,광진구,0.011,0.026,0.5,0.003,11.0,6.0
20220809,관악산,0.003,0.04,0.2,0.002,3.0,3.0
20220809,관악구,0.014,0.019,0.3,0.002,15.0,6.0
20220809,공항대로,0.024,0.022,0.3,0.002,14.0,7.0
20220809,강북구,0.012,0.026,0.3,0.002,12.0,5.0
20220809,강변북로,0.025,0.017,0.5,0.002,9.0,3.0
20220809,강동구,0.013,0.02,0.1,0.002,10.0,5.0
20220809,강남대로,0.02,0.022,0.5,0.001,7.0,4.0
20220809,강남구,0.014,0.032,0.3,0.003,11.0,5.0
20220809,북한산,0.003,0.028,0.4,0.001,6.0,2.0
20220809,구로구,0.012,0.031,0.3,0.002,4.0,1.0
20220809,서대문구,0.011,0.027,0.4,0.002,6.0,2.0
20220809,서울숲,0.012,0.025,0.6,0.002,6.0,1.0
20220809,홍릉로,0.025,0.023,0.4,0.003,13.0,8.0
20220809,화랑로,0.026,0.023,0.3,0.002,13.0,6.0
20220809,서초구,0.011,0.035,0.3,0.002,5.0,3.0
20220809,행주,0.012,0.025,0.4,0.001,15.0,6.0
20220809,항동,0.012,0.031,0.5,0.003,8.0,1.0
20220809,한강대로,0.026,0.015,0.5,0.003,19.0,9.0
20220809,청계천로,0.023,0.024,0.5,0.004,17.0,7.0
20220809,천호대로,0.025,0.017,0.4,0.003,11.0,5.0
20220809,중구,0.022,0.024,0.3,0.003,9.0,7.0
20220809,종로구,0.015,0.03,0.4,0.003,12.0,5.0
20220809,종로,0.021,0.018,0.3,0.003,13.0,6.0
20220809,정릉로,0.032,0.019,0.4,0.002,15.0,7.0
20220809,자연사박물관,0.013,0.031,0.3,0.002,5.0,1.0
20220809,중랑구,0.018,0.028,0.3,0.002,12.0,7.0
20220809,용산구,0.012,0.03,0.2,0.003,9.0,4.0
20220809,은평구,0.012,0.024,0.3,0.002,9.0,6.0
20220809,성북구,0.017,0.027,0.4,0.002,7.0,5.0
20220809,세곡,0.013,0.024,0.4,0.002,7.0,1.0
20220809,송파구,0.005,0.027,0.2,0.002,11.0,2.0
20220809,시흥대로,0.022,0.024,0.3,0.003,10.0,5.0
20220809,성동구,0.015,0.028,0.3,0.003,13.0,5.0
20220809,양천구,0.011,0.026,0.3,0.005,14.0,9.0
20220809,영등포구,0.013,0.029,0.3,0.002,11.0,5.0
20220809,영등포로,0.028,0.018,0.4,0.003,14.0,7.0
20220809,올림픽공원,0.013,0.03,0.3,0.002,5.0,3.0
20220809,신촌로,0.029,0.02,0.3,0.002,18.0,7.0
20220810,남산,0.026,0.037,0.2,0.002,11.0,3.0
20220810,북한산,0.006,0.039,0.4,0.002,13.0,6.0
20220810,마포아트센터,0.02,0.044,0.3,0.002,13.0,5.0
20220810,마포구,0.018,0.044,0.3,0.003,11.0,6.0
20220810,동작대로,0.032,0.029,0.4,0.003,28.0,8.0
20220810,동작구,0.017,0.037,0.3,0.002,16.0,6.0
20220810,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220810,도산대로,0.026,0.027,0.4,0.002,14.0,6.0
20220810,도봉구,0.013,0.04,0.2,0.001,12.0,5.0
20220810,노원구,0.016,0.043,0.3,0.002,13.0,7.0
20220810,금천구,0.017,0.032,0.3,0.002,10.0,6.0
20220810,서대문구,0.015,0.037,0.4,0.002,15.0,6.0
20220810,광진구,0.013,0.033,0.4,0.003,11.0,6.0
20220810,관악산,0.007,0.047,0.2,0.002,8.0,5.0
20220810,관악구,0.017,0.032,0.4,0.002,17.0,7.0
20220810,공항대로,0.026,0.034,0.3,0.003,31.0,9.0
20220810,강서구,0.015,0.044,0.4,0.003,14.0,6.0
20220810,강북구,0.013,0.041,0.4,0.002,17.0,3.0
20220810,강변북로,0.032,0.02,0.5,0.002,12.0,6.0
20220810,강동구,0.014,0.03,0.1,0.002,11.0,4.0
20220810,강남대로,0.025,0.024,0.5,0.001,16.0,4.0
20220810,강남구,0.019,0.038,0.3,0.003,11.0,6.0
20220810,구로구,0.013,0.039,0.3,0.002,10.0,3.0
20220810,서울숲,0.017,0.029,0.5,0.002,10.0,2.0
20220810,홍릉로,0.025,0.035,0.4,0.003,15.0,8.0
20220810,성동구,0.017,0.037,0.3,0.003,14.0,7.0
20220810,서초구,0.017,0.031,0.3,0.002,9.0,4.0
20220810,화랑로,0.031,0.032,0.4,0.002,22.0,8.0
20220810,행주,0.01,0.038,0.4,0.002,15.0,6.0
20220810,항동,0.015,0.036,0.5,0.003,15.0,5.0
20220810,한강대로,0.03,0.018,0.5,0.004,23.0,10.0
20220810,청계천로,0.032,0.027,0.5,0.004,35.0,9.0
20220810,천호대로,0.027,0.024,0.4,0.003,13.0,6.0
20220810,중구,0.025,0.035,0.4,0.003,13.0,8.0
20220810,종로구,0.021,0.038,0.4,0.003,13.0,6.0
20220810,종로,0.029,0.023,0.3,0.003,15.0,8.0
20220810,정릉로,0.036,0.027,0.4,0.002,16.0,9.0
20220810,중랑구,0.015,0.04,0.3,0.002,12.0,6.0
20220810,은평구,0.014,0.037,0.3,0.002,16.0,9.0
20220810,자연사박물관,0.016,0.042,0.4,0.002,12.0,5.0
20220810,세곡,0.015,0.035,0.4,0.002,10.0,3.0
20220810,송파구,0.005,0.038,0.3,0.002,11.0,5.0
20220810,시흥대로,0.034,0.026,0.4,0.003,20.0,6.0
20220810,신촌로,0.036,0.028,0.5,0.003,26.0,10.0
20220810,성북구,0.021,0.036,0.4,0.002,12.0,7.0
20220810,영등포구,0.018,0.038,0.4,0.003,15.0,6.0
20220810,영등포로,0.03,0.028,0.5,0.003,18.0,7.0
20220810,올림픽공원,0.016,0.04,0.3,0.003,8.0,4.0
20220810,용산구,0.021,0.034,0.2,0.003,13.0,7.0
20220810,양천구,0.012,0.038,0.4,0.004,13.0,8.0
20220811,남산,0.024,0.034,0.3,0.002,11.0,4.0
20220811,북한산,0.006,0.03,0.5,0.002,12.0,9.0
20220811,마포아트센터,0.023,0.035,0.4,0.002,14.0,8.0
20220811,마포구,0.025,0.031,0.5,0.003,13.0,9.0
20220811,동작대로,0.032,0.024,0.5,0.003,20.0,10.0
20220811,동작구,0.017,0.035,0.4,0.003,15.0,7.0
20220811,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220811,도산대로,0.024,0.025,0.5,0.002,14.0,8.0
20220811,도봉구,0.014,0.032,0.3,0.001,14.0,9.0
20220811,노원구,0.022,0.036,0.4,0.002,15.0,10.0
20220811,금천구,0.02,0.026,0.4,0.003,12.0,8.0
20220811,서대문구,0.018,0.029,0.5,0.002,14.0,9.0
20220811,광진구,0.015,0.029,0.6,0.003,11.0,7.0
20220811,관악산,0.007,0.042,0.3,0.002,7.0,5.0
20220811,관악구,0.02,0.027,0.4,0.003,16.0,8.0
20220811,공항대로,0.033,0.023,0.5,0.003,20.0,12.0
20220811,강서구,0.021,0.032,0.4,0.003,19.0,11.0
20220811,강북구,0.013,0.033,0.4,0.003,16.0,9.0
20220811,강변북로,0.033,0.017,0.6,0.002,15.0,8.0
20220811,강동구,0.016,0.028,0.3,0.003,10.0,6.0
20220811,강남대로,0.025,0.02,0.6,0.002,13.0,5.0
20220811,강남구,0.023,0.034,0.4,0.003,13.0,8.0
20220811,구로구,0.016,0.031,0.4,0.002,9.0,5.0
20220811,서울숲,0.017,0.025,0.6,0.002,11.0,3.0
20220811,서초구,0.022,0.026,0.4,0.002,13.0,10.0
20220811,성동구,0.02,0.031,0.4,0.003,15.0,7.0
20220811,화랑로,0.031,0.03,0.5,0.002,15.0,10.0
20220811,행주,0.01,0.029,0.5,0.002,19.0,8.0
20220811,항동,0.016,0.028,0.7,0.003,17.0,6.0
20220811,한강대로,0.036,0.014,0.6,0.004,23.0,10.0
20220811,청계천로,0.029,0.022,0.6,0.004,17.0,10.0
20220811,천호대로,0.029,0.023,0.5,0.003,11.0,6.0
20220811,중랑구,0.02,0.031,0.4,0.002,13.0,8.0
20220811,중구,0.024,0.032,0.4,0.003,11.0,9.0
20220811,종로구,0.022,0.034,0.5,0.003,13.0,8.0
20220811,종로,0.024,0.02,0.4,0.003,14.0,7.0
20220811,정릉로,0.039,0.023,0.5,0.002,17.0,11.0
20220811,홍릉로,0.03,0.028,0.5,0.003,15.0,10.0
20220811,은평구,0.017,0.028,0.3,0.002,18.0,14.0
20220811,용산구,0.02,0.031,0.3,0.003,13.0,8.0
20220811,올림픽공원,0.016,0.037,0.3,0.003,8.0,4.0
20220811,영등포로,0.033,0.02,0.6,0.003,17.0,10.0
20220811,영등포구,0.021,0.029,0.5,0.003,15.0,10.0
20220811,양천구,0.017,0.027,0.5,0.005,16.0,12.0
20220811,신촌로,0.04,0.02,0.7,0.003,26.0,11.0
20220811,시흥대로,0.031,0.023,0.5,0.003,13.0,8.0
20220811,송파구,0.011,0.025,0.4,0.002,12.0,7.0
20220811,세곡,0.015,0.027,0.5,0.002,10.0,3.0
20220811,성북구,0.02,0.034,0.5,0.002,12.0,9.0
20220811,자연사박물관,0.018,0.034,0.5,0.002,10.0,8.0
20220812,노원구,0.013,0.054,0.4,0.002,24.0,15.0
20220812,도봉구,0.009,0.052,0.2,0.002,21.0,11.0
20220812,도산대로,0.026,0.047,0.5,0.002,26.0,14.0
20220812,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220812,북한산,0.003,0.04,0.3,0.001,20.0,10.0
20220812,동작대로,0.044,0.042,0.5,0.003,38.0,19.0
20220812,마포구,0.019,0.052,0.4,0.003,19.0,13.0
20220812,마포아트센터,0.02,0.058,0.4,0.002,25.0,12.0
20220812,남산,0.021,0.055,0.2,0.002,21.0,9.0
20220812,동작구,0.018,0.06,0.3,0.003,32.0,16.0
20220812,금천구,0.019,0.049,0.3,0.003,25.0,15.0
20220812,강서구,0.017,0.054,0.4,0.003,27.0,16.0
20220812,광진구,0.014,0.045,0.5,0.003,24.0,15.0
20220812,관악산,0.008,0.071,0.3,0.002,26.0,20.0
20220812,관악구,0.02,0.048,0.4,0.003,30.0,18.0
20220812,공항대로,0.032,0.035,0.4,0.003,31.0,15.0
20220812,강북구,0.008,0.05,0.3,0.002,26.0,12.0
20220812,강변북로,0.046,0.025,0.5,0.002,26.0,14.0
20220812,강동구,0.016,0.047,0.3,0.003,24.0,15.0
20220812,강남대로,0.035,0.038,0.6,0.003,28.0,14.0
20220812,강남구,0.023,0.058,0.4,0.003,25.0,15.0
20220812,서대문구,0.013,0.044,0.4,0.002,22.0,12.0
20220812,구로구,0.017,0.054,0.4,0.002,25.0,12.0
20220812,서울숲,0.017,0.042,0.5,0.002,22.0,9.0
20220812,서초구,0.021,0.046,0.4,0.002,22.0,13.0
20220812,성동구,0.02,0.052,0.4,0.003,28.0,14.0
20220812,화랑로,0.035,0.048,0.4,0.002,31.0,17.0
20220812,행주,0.011,0.034,0.4,0.002,27.0,12.0
20220812,항동,0.017,0.044,0.6,0.003,29.0,13.0
20220812,한강대로,0.03,0.02,0.5,0.004,26.0,17.0
20220812,청계천로,0.024,0.043,0.4,0.004,36.0,15.0
20220812,천호대로,0.033,0.041,0.4,0.003,27.0,14.0
20220812,중랑구,0.017,0.049,0.3,0.003,27.0,16.0
20220812,중구,0.018,0.052,0.3,0.003,20.0,13.0
20220812,종로구,0.015,0.055,0.4,0.003,23.0,14.0
20220812,종로,0.02,0.041,0.4,0.003,27.0,14.0
20220812,정릉로,0.038,0.036,0.4,0.002,35.0,17.0
20220812,홍릉로,0.024,0.04,0.4,0.003,24.0,14.0
20220812,은평구,0.01,0.043,0.2,0.002,24.0,15.0
20220812,용산구,0.02,0.054,0.3,0.003,25.0,16.0
20220812,올림픽공원,0.016,0.059,0.4,0.003,22.0,14.0
20220812,영등포로,0.034,0.039,0.5,0.003,29.0,16.0
20220812,영등포구,0.022,0.049,0.4,0.003,24.0,15.0
20220812,양천구,0.015,0.05,0.4,0.004,25.0,18.0
20220812,신촌로,0.04,0.033,0.6,0.003,38.0,16.0
20220812,시흥대로,0.039,0.043,0.4,0.003,31.0,18.0
20220812,송파구,0.014,0.035,0.3,0.002,29.0,15.0
20220812,세곡,0.019,0.053,0.5,0.003,29.0,11.0
20220812,성북구,0.016,0.051,0.3,0.002,24.0,13.0
20220812,자연사박물관,0.013,0.051,0.3,0.002,22.0,9.0
20220813,노원구,0.027,0.021,0.5,0.002,34.0,23.0
20220813,도봉구,0.019,0.019,0.4,0.002,28.0,17.0
20220813,도산대로,0.032,0.015,0.7,0.003,29.0,17.0
20220813,마포아트센터,0.028,0.026,0.5,0.003,27.0,15.0
20220813,동작구,0.021,0.025,0.4,0.003,33.0,18.0
20220813,동작대로,0.036,0.016,0.6,0.003,35.0,20.0
20220813,마포구,0.031,0.022,0.5,0.004,24.0,17.0
20220813,남산,0.033,0.026,0.4,0.003,26.0,15.0
20220813,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220813,금천구,0.024,0.017,0.4,0.003,28.0,19.0
20220813,강서구,0.025,0.022,0.5,0.004,26.0,17.0
20220813,광진구,0.02,0.018,0.6,0.003,30.0,21.0
20220813,관악산,0.007,0.056,0.4,0.004,21.0,17.0
20220813,관악구,0.024,0.02,0.5,0.004,30.0,19.0
20220813,공항대로,0.031,0.018,0.4,0.003,34.0,16.0
20220813,강북구,0.016,0.019,0.5,0.003,33.0,19.0
20220813,강변북로,0.033,0.01,0.6,0.003,29.0,17.0
20220813,강동구,0.018,0.021,0.4,0.003,30.0,19.0
20220813,강남대로,0.028,0.013,0.7,0.003,28.0,15.0
20220813,강남구,0.028,0.023,0.4,0.004,29.0,18.0
20220813,북한산,0.008,0.016,0.5,0.001,28.0,18.0
20220813,구로구,0.023,0.022,0.4,0.003,23.0,12.0
20220813,서대문구,0.02,0.019,0.6,0.003,24.0,15.0
20220813,서울숲,0.023,0.013,0.6,0.002,23.0,11.0
20220813,화랑로,0.035,0.014,0.6,0.003,33.0,21.0
20220813,홍릉로,0.029,0.017,0.5,0.003,32.0,22.0
20220813,행주,0.026,0.011,0.6,0.002,31.0,16.0
20220813,항동,0.018,0.014,0.7,0.003,28.0,12.0
20220813,한강대로,0.031,0.013,0.6,0.004,35.0,20.0
20220813,청계천로,0.032,0.015,0.6,0.004,36.0,20.0
20220813,천호대로,0.03,0.016,0.5,0.003,32.0,20.0
20220813,중랑구,0.021,0.022,0.4,0.003,32.0,21.0
20220813,중구,0.033,0.02,0.5,0.004,25.0,19.0
20220813,종로구,0.027,0.023,0.5,0.004,29.0,18.0
20220813,종로,0.027,0.015,0.6,0.003,29.0,18.0
20220813,정릉로,0.038,0.014,0.6,0.003,34.0,21.0
20220813,자연사박물관,0.023,0.023,0.5,0.003,22.0,12.0
20220813,서초구,0.025,0.02,0.5,0.002,25.0,16.0
20220813,용산구,0.029,0.019,0.4,0.004,30.0,18.0
20220813,은평구,0.019,0.015,0.4,0.002,26.0,18.0
20220813,성북구,0.026,0.021,0.5,0.003,29.0,19.0
20220813,세곡,0.02,0.019,0.6,0.003,30.0,15.0
20220813,송파구,0.014,0.015,0.3,0.002,32.0,18.0
20220813,시흥대로,0.044,0.011,0.6,0.004,32.0,18.0
20220813,성동구,0.026,0.02,0.5,0.004,32.0,20.0
20220813,양천구,0.019,0.02,0.5,0.001,28.0,21.0
20220813,영등포구,0.027,0.021,0.5,0.004,29.0,19.0
20220813,영등포로,0.037,0.015,0.6,0.004,32.0,19.0
20220813,올림픽공원,0.021,0.022,0.4,0.003,26.0,17.0
20220813,신촌로,0.036,0.017,0.6,0.004,39.0,19.0
20220814,북한산,0.003,0.026,0.4,0.001,20.0,9.0
20220814,남산,0.015,0.036,0.2,0.002,18.0,8.0
20220814,마포아트센터,0.011,0.042,0.4,0.002,18.0,10.0
20220814,마포구,0.015,0.038,0.4,0.003,20.0,14.0
20220814,동작대로,0.023,0.028,0.5,0.003,27.0,15.0
20220814,동작구,0.01,0.037,0.3,0.003,28.0,16.0
20220814,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220814,도산대로,0.015,0.028,0.5,0.002,20.0,11.0
20220814,도봉구,0.009,0.032,0.3,0.002,20.0,12.0
20220814,노원구,0.01,0.034,0.4,0.002,22.0,13.0
20220814,금천구,0.011,0.031,0.3,0.003,21.0,14.0
20220814,강서구,0.012,0.036,0.4,0.003,21.0,15.0
20220814,광진구,0.009,0.025,0.6,0.003,22.0,16.0
20220814,관악산,0.004,0.048,0.3,0.002,14.0,11.0
20220814,관악구,0.011,0.029,0.4,0.003,25.0,16.0
20220814,공항대로,0.018,0.027,0.4,0.003,26.0,12.0
20220814,강북구,0.007,0.03,0.4,0.002,27.0,12.0
20220814,강변북로,0.021,0.018,0.5,0.002,21.0,11.0
20220814,강동구,0.009,0.024,0.3,0.002,23.0,14.0
20220814,강남대로,0.016,0.024,0.5,0.002,19.0,10.0
20220814,강남구,0.014,0.033,0.4,0.003,24.0,16.0
20220814,서대문구,0.008,0.033,0.4,0.002,17.0,9.0
20220814,구로구,0.009,0.037,0.4,0.002,16.0,9.0
20220814,서초구,0.012,0.034,0.4,0.002,17.0,12.0
20220814,신촌로,0.021,0.028,0.5,0.003,34.0,16.0
20220814,성동구,0.012,0.03,0.4,0.003,25.0,13.0
20220814,화랑로,0.019,0.029,0.4,0.002,24.0,15.0
20220814,홍릉로,0.015,0.027,0.4,0.003,24.0,16.0
20220814,행주,0.009,0.026,0.5,0.002,26.0,15.0
20220814,항동,0.008,0.031,0.7,0.003,23.0,9.0
20220814,한강대로,0.019,0.018,0.5,0.004,28.0,18.0
20220814,청계천로,0.016,0.03,0.4,0.003,26.0,16.0
20220814,천호대로,0.017,0.023,0.4,0.003,21.0,13.0
20220814,서울숲,0.009,0.024,0.5,0.002,19.0,7.0
20220814,중구,0.015,0.034,0.4,0.003,19.0,15.0
20220814,종로구,0.012,0.036,0.4,0.003,23.0,15.0
20220814,종로,0.015,0.027,0.4,0.003,23.0,15.0
20220814,정릉로,0.025,0.026,0.4,0.003,26.0,17.0
20220814,중랑구,0.01,0.029,0.3,0.002,23.0,15.0
20220814,은평구,0.007,0.033,0.2,0.002,18.0,12.0
20220814,자연사박물관,0.01,0.039,0.4,0.002,16.0,8.0
20220814,세곡,0.009,0.031,0.5,0.002,17.0,8.0
20220814,송파구,0.007,0.02,0.3,0.001,23.0,15.0
20220814,시흥대로,0.024,0.025,0.5,0.003,22.0,15.0
20220814,성북구,0.013,0.033,0.4,0.002,22.0,14.0
20220814,영등포구,0.012,0.034,0.4,0.003,22.0,16.0
20220814,영등포로,0.022,0.026,0.5,0.003,24.0,16.0
20220814,올림픽공원,0.01,0.031,0.5,0.003,16.0,11.0
20220814,용산구,0.013,0.033,0.3,0.003,22.0,15.0
20220814,양천구,0.01,0.032,0.4,0.002,25.0,19.0
20220815,남산,0.008,0.029,0.1,0.002,16.0,3.0
20220815,북한산,0.002,0.027,0.3,0.001,21.0,9.0
20220815,마포아트센터,0.007,0.031,0.2,0.002,19.0,6.0
20220815,마포구,0.007,0.027,0.2,0.003,20.0,11.0
20220815,동작대로,0.011,0.029,0.3,0.003,32.0,11.0
20220815,동작구,0.005,0.03,0.2,0.003,33.0,13.0
20220815,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220815,도산대로,0.006,0.025,0.3,0.002,20.0,8.0
20220815,도봉구,0.005,0.028,0.1,0.001,20.0,8.0
20220815,노원구,0.007,0.026,0.3,0.002,27.0,12.0
20220815,금천구,0.007,0.02,0.2,0.002,27.0,11.0
20220815,서대문구,0.004,0.025,0.3,0.002,20.0,7.0
20220815,광진구,0.006,0.022,0.4,0.003,27.0,13.0
20220815,관악산,0.003,0.031,0.2,0.002,11.0,8.0
20220815,관악구,0.006,0.021,0.3,0.003,30.0,12.0
20220815,공항대로,0.009,0.025,0.2,0.002,29.0,12.0
20220815,강서구,0.006,0.028,0.2,0.003,26.0,12.0
20220815,강북구,0.005,0.027,0.2,0.002,30.0,11.0
20220815,강변북로,0.009,0.023,0.3,0.002,22.0,6.0
20220815,강동구,0.006,0.021,0.2,0.002,26.0,10.0
20220815,강남대로,0.006,0.025,0.4,0.003,21.0,7.0
20220815,강남구,0.007,0.03,0.2,0.003,27.0,13.0
20220815,구로구,0.004,0.028,0.2,0.002,17.0,4.0
20220815,서울숲,0.004,0.025,0.5,0.002,22.0,4.0
20220815,홍릉로,0.011,0.022,0.3,0.003,33.0,15.0
20220815,성동구,0.007,0.028,0.3,0.003,30.0,10.0
20220815,화랑로,0.014,0.024,0.3,0.003,28.0,13.0
20220815,행주,0.005,0.024,0.4,0.002,32.0,11.0
20220815,항동,0.005,0.027,0.5,0.003,19.0,4.0
20220815,한강대로,0.011,0.014,0.4,0.004,43.0,15.0
20220815,청계천로,0.01,0.024,0.3,0.003,29.0,13.0
20220815,천호대로,0.012,0.02,0.3,0.003,26.0,9.0
20220815,중랑구,0.009,0.024,0.2,0.002,29.0,13.0
20220815,중구,0.012,0.022,0.3,0.003,26.0,13.0
20220815,종로구,0.007,0.029,0.3,0.003,27.0,11.0
20220815,종로,0.009,0.024,0.3,0.003,28.0,11.0
20220815,정릉로,0.019,0.021,0.3,0.003,30.0,14.0
20220815,서초구,0.004,0.034,0.3,0.002,19.0,8.0
20220815,은평구,0.005,0.025,0.1,0.002,23.0,12.0
20220815,용산구,0.005,0.028,0.2,0.003,24.0,12.0
20220815,올림픽공원,0.006,0.032,0.2,0.003,17.0,7.0
20220815,영등포로,0.015,0.018,0.3,0.003,30.0,12.0
20220815,영등포구,0.006,0.024,0.2,0.003,26.0,11.0
20220815,양천구,0.005,0.021,0.3,0.001,31.0,16.0
20220815,신촌로,0.015,0.02,0.3,0.003,38.0,13.0
20220815,시흥대로,0.01,0.023,0.2,0.003,26.0,9.0
20220815,송파구,0.003,0.02,0.2,0.002,26.0,12.0
20220815,세곡,0.004,0.028,0.4,0.002,22.0,6.0
20220815,성북구,0.009,0.027,0.2,0.002,20.0,11.0
20220815,자연사박물관,0.006,0.029,0.3,0.002,18.0,6.0
20220816,노원구,0.011,0.05,0.4,0.002,23.0,13.0
20220816,도봉구,0.007,0.049,0.3,0.001,19.0,10.0
20220816,도산대로,0.017,0.039,0.5,0.002,22.0,10.0
20220816,마포아트센터,0.016,0.048,0.4,0.002,22.0,9.0
20220816,동작구,0.011,0.048,0.4,0.003,26.0,11.0
20220816,동작대로,0.025,0.039,0.5,0.003,47.0,14.0
20220816,마포구,0.015,0.044,0.4,0.003,18.0,12.0
20220816,남산,0.017,0.045,0.3,0.002,18.0,6.0
20220816,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220816,금천구,0.013,0.037,0.3,0.002,19.0,9.0
20220816,강서구,0.013,0.043,0.4,0.003,23.0,13.0
20220816,광진구,0.01,0.04,0.6,0.003,24.0,13.0
20220816,관악산,0.005,0.051,0.3,0.002,12.0,9.0
20220816,관악구,0.013,0.035,0.4,0.003,32.0,11.0
20220816,공항대로,0.023,0.033,0.4,0.003,40.0,16.0
20220816,강북구,0.007,0.048,0.4,0.002,24.0,12.0
20220816,강변북로,0.034,0.026,0.5,0.002,23.0,10.0
20220816,강동구,0.011,0.041,0.4,0.002,24.0,13.0
20220816,강남대로,0.022,0.033,0.6,0.003,22.0,9.0
20220816,강남구,0.014,0.05,0.4,0.003,25.0,14.0
20220816,북한산,0.003,0.041,0.4,0.001,17.0,9.0
20220816,구로구,0.01,0.042,0.4,0.002,18.0,7.0
20220816,서대문구,0.011,0.041,0.4,0.002,20.0,9.0
20220816,서울숲,0.013,0.037,0.5,0.002,20.0,6.0
20220816,홍릉로,0.021,0.037,0.5,0.003,28.0,17.0
20220816,화랑로,0.025,0.046,0.4,0.002,26.0,15.0
20220816,서초구,0.012,0.04,0.4,0.002,22.0,9.0
20220816,행주,0.008,0.035,0.5,0.002,25.0,10.0
20220816,항동,0.01,0.038,0.6,0.003,18.0,5.0
20220816,한강대로,0.025,0.022,0.6,0.004,32.0,15.0
20220816,청계천로,0.021,0.039,0.5,0.004,48.0,14.0
20220816,천호대로,0.023,0.038,0.5,0.003,26.0,12.0
20220816,중구,0.016,0.046,0.4,0.003,20.0,14.0
20220816,종로구,0.015,0.043,0.5,0.003,27.0,13.0
20220816,종로,0.017,0.04,0.5,0.003,27.0,13.0
20220816,정릉로,0.033,0.034,0.5,0.003,32.0,16.0
20220816,자연사박물관,0.011,0.047,0.4,0.002,18.0,9.0
20220816,중랑구,0.014,0.043,0.4,0.003,29.0,15.0
20220816,용산구,0.014,0.046,0.3,0.003,24.0,12.0
20220816,은평구,0.01,0.041,0.3,0.002,22.0,13.0
20220816,성북구,0.015,0.045,0.4,0.002,24.0,13.0
20220816,세곡,0.01,0.048,0.5,0.002,22.0,8.0
20220816,송파구,0.008,0.034,0.3,0.002,25.0,12.0
20220816,시흥대로,0.02,0.036,0.4,0.003,37.0,9.0
20220816,성동구,0.016,0.044,0.4,0.003,29.0,13.0
20220816,양천구,0.011,0.035,0.5,0.002,24.0,16.0
20220816,영등포구,0.013,0.039,0.4,0.003,23.0,13.0
20220816,영등포로,0.027,0.027,0.5,0.003,32.0,14.0
20220816,올림픽공원,0.011,0.056,0.3,0.003,19.0,11.0
20220816,신촌로,0.04,0.028,0.7,0.003,40.0,14.0
20220817,남산,0.028,0.043,0.4,0.003,21.0,10.0
20220817,북한산,0.006,0.033,0.4,0.002,17.0,9.0
20220817,마포아트센터,0.022,0.041,0.4,0.002,24.0,12.0
20220817,마포구,0.024,0.037,0.5,0.003,23.0,15.0
20220817,동작대로,0.035,0.029,0.5,0.003,33.0,15.0
20220817,동작구,0.019,0.037,0.4,0.003,19.0,14.0
